Reference/ PlantID,lon,lat,Nama Perusahaan,Kab.Kota,Provinsi,distance_from_jakarta_km,Jenis Industri,General Industri Group,Capacity,Unit,Generation (MWh),Fuel,Consumption,Product/Production,Amount,Cross-Check Industry,Note,Source
PROPER 2019,105.936171,-6.0345567,PT. Lautan Otsuka Chemical,Kota Cilegon,Banten,102.5107476,Petrochemicals,Petrochemicals & Plastics,,,,,,"1. Organic blowing agent
 2. Inorganic blowing agent
 3. Masterbatch organic blowing agent
 4. Masterbatch inorganic blowing agnet",,,No specific information,
PROPER 2019,105.9385074,-6.0330185,PT. Asahimas Chemical,Kota Cilegon,Banten,102.289578,Chemicals,Petrochemicals & Plastics,,,,,,,,,No specific information,
PROPER 2019,105.9416694,-6.0384315,PT. Nippon Shokubai Indonesia,Kota Cilegon,Banten,101.8316612,Petrochemicals,Petrochemicals & Plastics,,,,,,,,,"This company is a subsidiary from Nippon Shokubai CO. Ltd
 No specific information","https://www.shokubai.co.jp/en/ir/pdf/annual_rpt/ns_ar2018.pdf
 https://www.shokubai.co.jp/en/csr/report/file/technoamenity_report2020.pdf"
PROPER 2019,105.9463056,-6.0259209,PT. Indorama Polypet Indonesia (PT. Polypet Karyapersada),Kota Cilegon,Banten,101.5984826,Chemicals,Petrochemicals & Plastics,508000,tons,,,,,,,,https://sustainability.indoramaventures.com/storage/content/sustainability-report/en/sustainability-report-2019/doc.pdf; https://hub.optiwise.io/en/documents/2623/ivl-ar2019-en-02.pdf
PROPER 2019,105.9984815,-5.963957,PT. Unggul Indah Cahaya,Kota Cilegon,Banten,97.64881799,Petrochemicals,Petrochemicals & Plastics,,,,,,,,,No specific information,http://www.uic.co.id/gallery/documents/2019/UIC_AR_2019.pdf
PROPER 2019,105.9998522,-5.9595318,PT. Dover Chemical,Kota Cilegon,Banten,97.64232543,Chemicals,Petrochemicals & Plastics,,,,,," Formaldehyde; Paraformaldehyde; Formaldehyde Resin; Emulsion Polymer
 Distribution; Industrial Chemicals; Specialty Products; Exterior Insulation Façade; Steel Drum",,,No specific information,
PROPER 2019,106.0001234,-5.9613943,PT. Castrol Indonesia,Kota Cilegon,Banten,97.55466208,Lubricants,Petrochemicals & Plastics,,,,,,,,,No specific information and the company belong to BP group,https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/alc-programme/bp-alc-case-studies-2020.pdf;  https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/alc-programme/bp-alc-activity-table-2020.pdf;  https://www.bp.com/content/dam/bp/business-sites/en/global/corporate/pdfs/sustainability/group-reports/bp-sustainability-report-2019.pdf
PROPER 2019,105.9999551,-5.9656915,PT. Trinseo Materials Indonesia,Kota Cilegon,Banten,97.43825401,Petrochemicals,Petrochemicals & Plastics,,,,,,"Latex, Polystyrene",,,No specific information,"https://trinseo.widen.net/s/g3y6drzvat
 https://s21.q4cdn.com/603930022/files/doc_downloads/2020/2020-All-Pages-Web.pdf"
PROPER 2019,106.0012995,-5.9618883,PT. Standar Toyo Polymer (Statomer),Kota Cilegon,Banten,97.41420883,Petrochemicals,Petrochemicals & Plastics,82000,tons,,,,,,,No specific information,https://www.tosoh.com/investors/annual-reports/2019/esg-data-at-a-glance
PROPER 2019,106.003673,-5.9596453,PT. Tridomain Chemicals,Kota Cilegon,Banten,97.23328519,Plasticizer & special resin ,Petrochemicals & Plastics,174000000,tons,,,,,,,,https://drive.google.com/file/d/1_FZsJ899TFW6VmgxL-w4-vPIfkD04jYH/view
PROPER 2019,105.9985972,-5.9778891,PT. Lotte Chemical Titan Nusantara,Kota Cilegon,Banten,97.21388097,Petrochemicals,Petrochemicals & Plastics,,,,,,,,,No information because the annual report cannot accessed,https://www.lottechem.co.id/investor/annual.asp
PROPER 2019,106.0024324,-5.9666366,PT. MC PET Film Indonesia,Kota Cilegon,Banten,97.14553154,Chemicals (PTA & PET),Petrochemicals & Plastics,58000,tons,,,,,,,Probably these two companies are the same,
PROPER 2019,106.0043862,-5.968670988,PT. Mitsubishi Chemical Indonesia,Kota Cilegon,Banten,96.8028485,Petrochemicals,Petrochemicals & Plastics,700000,,,,,,,,Probably these two companies are the same,
PROPER 2019,106.003148,-5.9760128,PT. BP Petrochemicals Indonesia,Kota Cilegon,Banten,96.78402729,Petrochemicals,Petrochemicals & Plastics,,,,,,,,,No specific information and the company belong to BP group,
PROPER 2019,105.9987602,-5.9945716,PT. Cabot Indonesia,Kota Cilegon,Banten,96.72060643,Chemicals,Petrochemicals & Plastics,,,,,,,,,No specific information,https://www.cabotcorp.com/-/media/files/reports/responsibility/cabot-corporation-sustainability-report-2019.pdf?la=en&rev=7a6c95139c554941a7a795aacc0edf33
PROPER 2019,106.0094553,-6.0076382,PT. Clariant Indonesia - Tangerang Plant,Kota Cilegon,Banten,95.22020386,Petrochemicals,Petrochemicals & Plastics,,,,,,,,,No specific information,"http://reports.clariant.com/2019/integrated-report/servicepages/downloads/files/clariant_integrated_report_2019_en.pdf
 http://reports.clariant.com/2019/integrated-report/"
PROPER 2019,106.0101266,-6.0085926,PT. Archroma Indonesia,Kota Cilegon,Banten,95.1229606,Petrochemicals,Petrochemicals & Plastics,,,,,,"Chemical manufacturers for the Textile, Paper and Synthetic Emulsion Industries",,,No specific information,https://www.archroma.com/assets/uploads/files/Sustainability-report-FY2019_lowres.pdf
PROPER 2019,106.014,-6.00322,PT. Rohm and Haas Indonesia,Kota Cilegon,Banten,94.84915168,Petrochemicals,Petrochemicals & Plastics,,,,,,polimer dispersant,,,No specific information,"https://corporate.dow.com/en-us/science-and-sustainability/reporting/sustainability-report-2019/
 https://corporate.dow.com/content/dam/corp/documents/science-sustainability/910-00129-01-dow-sustainability-goals-2019-highlights.pdf"
PROPER 2019,106.0665332,-5.8837743,PT. BASF Indonesia,Kab. Serang,Banten,93.52333242,Chemicals,Petrochemicals & Plastics,,,,,,dispersion dan pigment,,,No specific information,"https://www.basf.com/global/documents/en/investor-relations/basf-at-a-glance/key-financial-data/fy-2019/entire_basf_ar19.xls
 https://www.basf.com/global/documents/en/news-and-media/publications/reports/2020/BASF_Report_2019.pdf"
PROPER 2019,106.0658372,-5.887683,PT. Inti Everspring Indonesia,Kab. Serang,Banten,93.42677513,Pesticides,Petrochemicals & Plastics,,,,,,"Propoxur, Methomyl, Fenobucarb, Oxamyl, Isoprocarb, Carbofuran, Methiocarb",,,,
PROPER 2019,106.067541,-5.886296,PT. Sulfindo Adiusaha,Kab. Serang,Banten,93.31193098,Chemicals,Petrochemicals & Plastics,,,,,,"annual production capacity of 320,000 DMT of Caustic Soda; 380,000 MT of EDC; 130,000 MT of VCM; and 110,000 MT of PVC",,,,
PROPER 2019,106.071321,-5.888224,PT. Styrindo Mono Indonesia,Kab. Serang,Banten,92.84299047,Petrochemical,Petrochemicals & Plastics,,,,,,,,,merger with PT Chandra Asri Petrochemical Tbk in Banten,
PROPER 2019,106.0716408,-5.8890458,PT. Nufarm Indonesia,Kab. Serang,Banten,92.77511585,Pesticide,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,106.0755468,-5.8910271,PT. Gajah Tunggal Div. SBR,Kab. Serang,Banten,92.29105981,Chemicals,Rubber,75000,tons/year,,,, SBR (Ton/year),,,"**) The Company acquired Filamendo Sakti at the end of June 2018.
 Capacity utilization is calculated based on production after the acquisition date.",
PROPER 2019,106.078804,-5.8949008,"PT. Polychem Indonesia, Tbk.",Kab. Serang,Banten,91.79284769,Chemicals,Petrochemicals,"320,000",tons/year,,,,"Polyester Production Capacity is 129.600 tons/year
Ethylene Glycol: 188.498 Ton
Ethylene Oxide Derivatives: 63.440 Ton",,,,
PROPER 2019,106.3505182,-6.2615489,PT. Platinum Resins Indonesia,Kab. Serang,Banten,55.10033861,Chemicals (Resin),Petrochemicals,12000,,,,,,,,,
PROPER 2019,106.3643969,-6.220144,PT. Sari Daya Plasindo,Kab. Serang,Banten,53.26746093,Plastizer,Petrochemicals & Plastics,,,,,,,,,No Information,
PROPER 2019,106.541524,-6.1861221,PT. Bina Adi Daya,Kab. Tangerang,Banten,33.74590408,Paint,Paint,,,,,,Paint,,,No specific information,
PROPER 2019,106.5663741,-6.2136329,PT. Tritunggal Multi Chemical,Kab. Tangerang,Banten,30.90546424,Chemicals,Petrochemicals & Plastics,,,,,,"producing chemicals for paper, textile and paint industries",,,no specific information,
PROPER 2019,106.5796818,-6.2009854,PT. Propan Raya ICC Plant II,Kab. Tangerang,Banten,29.44108777,Paint,Paint,,,,,,Paint,,,No specific information,
PROPER 2019,106.5796818,-6.2009854,PT. Propan Raya ICC Plant I,Kota Tangerang,Banten,29.44108777,Paint,Paint,,,,,,Paint,,,No specific information,
PROPER 2019,108.4065239,-6.3933768,PT. Polytama Propindo,Kab. Indramayu,West Java,173.9299103,Plastic Ore,Petrochemicals & Plastics,200000,Ton,,,,,,,,"Ibrahim, P.A., Salsabiela, M., Octavian, S./ Jurnal Rekayasa, Teknologi, dan Sains. PENGENDALIAN DAN PENURUNAN EMISI SEBAGAI KOMITMEN. PT POLYTAMA PROPINDO TERHADAP KELESTARIAN. LINGKUNGAN.VOLUME 3 NOMOR 2, AGUSTUS 2019"
PROPER 2019,107.4543829,-6.4434397,"PT. Indopoly Swakarsa Industry, Tbk.",Kab. Purwakarta,West Java,72.24544777,Plastic,Petrochemicals & Plastics,65000,Ton,,,,,,,,
PROPER 2019,107.4311674,-6.4090655,PT. Clariant Kujang Catalysts,Kab. Karawang,West Java,68.51986289,Chemicals,Petrochemicals & Plastics,1100,Ton,,,,,,,,
PROPER 2019,107.2787734,-6.3621588,PT. Indonesia Nikka Chemicals (Inkali),Kab. Karawang,West Java,50.88177191,Chemicals,Petrochemicals & Plastics,,,,,,,,,"The company is a sub-company from Japan, NICCA CHEMICAL CO.,LTD , however I can not find any specific for the emission information",
PROPER 2019,107.1437697,-6.2733188,PT. ICI Paints Indonesia,Kab. Bekasi,West Java,33.76899274,Paint,Petrochemicals & Plastics,,,,,,,,,"I think the company is part of AkzoNobel Decorative, thus I try to find a report from AkzoNobel Decorative, however there is no clear emission number for Indonesia, but in the report there is a emission number",https://aats3-dc3257521c8b1e6fdd90db5c586da55-public.s3-eu-west-1.amazonaws.com/an_ar_2019_5.pdf
PROPER 2019,107.1239618,-6.3188246,PT. Hanwa Chemicals Indonesia,Kab. Bekasi,West Java,33.14945769,Chemicals,Petrochemicals & Plastics,,,,,,,,,"No specific information, The emission is not specific for the Indonesia",
PROPER 2019,107.1336365,-6.2893049,PT. International Paint Indonesia,Kab. Bekasi,West Java,33.11067466,Paint,Petrochemicals & Plastics,,,,,,,,,"I think the company is part of AkzoNobel Decorative, thus I try to find a report from AkzoNobel Decorative, however there is no clear emission number for Indonesia, but in the report there is a emission number",https://aats3-dc3257521c8b1e6fdd90db5c586da55-public.s3-eu-west-1.amazonaws.com/an_ar_2019_5.pdf
PROPER 2019,107.1245259,-6.2871715,PT. Rudolf Chemicals Indonesia,Kab. Bekasi,West Java,32.07596147,Chemicals,Petrochemicals & Plastics,,,,,,,,,,https://www.rudolf-group.co.id/fileadmin/user_upload/rudolf_germany/documents/ecology/Environment_Report_en.pdf
PROPER 2019,107.1052814,-6.3029158,PT. Kansai Paint Indonesia,Kab. Bekasi,West Java,30.58732262,Paint,Paint,,,,,,,,,"This company is the sub company from Japanese company Kansai Paint.
 The information data also not specific for Indonesia","https://www.kansai.com/wp-content/uploads/2019/09/2019_ir_en.pdf
 https://www.kansai.com/sustainability/environment.html
 https://www.kansai.com/wp-content/uploads/2020/08/2020_ir_en.pdf#zoom=70"
PROPER 2019,107.0942361,-6.3118892,PT. Jotun Indonesia,Kab. Bekasi,West Java,29.81206029,Paint,Paint,,,,,,,,,No specific information,https://jotunimages.azureedge.net/images/images/Jotun%20Annual%20Report%202019%20%E2%80%93%20Interactive%20%E2%80%93%202020-04-02_tcm60-201009.pdf
PROPER 2019,107.0977893,-6.2835657,PT. Unipack Indosystems,Kab. Bekasi,West Java,29.12285873,Plastic,Petrochemicals & Plastics,,,,,,,,,No Information,
PROPER 2019,107.0434902,-6.2591482,PT. 3M Indonesia,Kab. Bekasi,West Java,22.60574835,Plastic,Petrochemicals & Plastics,,,,,,,,,No specific information for Indonesia,https://multimedia.3m.com/mws/media/1836747O/2020-sustainability-report.pdf
PROPER 2019,106.8463248,-6.405158,PT. Indo Lysaght,Kota Depok,West Java,21.86269436,Chemicals,Petrochemicals & Plastics,,,,,,"Zinc Oxide, Zinc Dust, Zinc Chloride",,,,
PROPER 2019,107.0248178,-6.2609803,PT. Sumi Asih,Kab. Bekasi,West Java,20.66682697,Chemicals,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,106.863434,-6.3747141,PT. BASF Care Chemicals Indonesia,Kota Depok,West Java,18.57865325,Chemicals,Petrochemicals & Plastics,,,,,,,,,No specific information,"https://www.basf.com/global/documents/en/investor-relations/basf-at-a-glance/key-financial-data/fy-2019/entire_basf_ar19.xls
 https://www.basf.com/global/documents/en/news-and-media/publications/reports/2020/BASF_Report_2019.pdf"
PROPER 2019,106.9801989,-6.2476428,PT. KAO Indonesia Chemicals,Kab. Bekasi,West Java,15.51120569,Chemicals,Petrochemicals & Plastics,,,,,,,,,Sub group from KAO Japan,"https://www.kao.com/content/dam/sites/kao/www-kao-com/global/en/sustainability/pdf/klp-pr-2020-e-all.pdf
 https://www.kao.com/content/dam/sites/kao/www-kao-com/global/en/investor-relations/pdf/reports-fy2020e-all-002.pdf"
PROPER 2019,106.8683927,-6.3428965,PT. Huntsman Indonesia,Kota Jakarta Timur,DKI Jakarta,15.14314696,Chemicals,Petrochemicals & Plastics,,,,,,"Polyurethanes, Textile Effects",,,1Environmental data is based on 72 manufacturing facilities reporting emissions and energy data.,https://d1io3yog0oux5.cloudfront.net/_700a9e0844916c783f3bb2f2f5fda36f/huntsman/db/861/10256/pdf/2019+Sustainability+Report.pdf
PROPER 2019,106.9216138,-6.1832075,"PT. Indonesian Acids Industry, Ltd.",Kota Jakarta Timur,DKI Jakarta,8.880507718,Chemicals,Petrochemicals & Plastics,127000,t/th,,,,,,,,"1. http://www.sulphuric-acid.com/sulphuric-acid-on-the-web/acid%20plants/PT%20Indonesian%20Acids%20.htm
 2. http://www.lautan-luas.com/download/sustainability-report-2019-pt-lautan-luas-tbk"
PROPER 2019,106.9034633,-6.1936444,PT. Danapaint Indonesia,Kota Jakarta Timur,DKI Jakarta,6.621210325,Paint,Petrochemicals & Plastics,,,,,,,,,No specific information,
PROPER 2019,106.7234347,-6.1564542,PT. BASF Indonesia Cengkareng,Kota Jakarta Barat,DKI Jakarta,14.72082568,Chemicals,Petrochemicals & Plastics,,,,,,,95000 ton1,,,
PROPER 2019,106.5720407,-6.2207476,PT. Non Ferindo Utama,Kab. Tangerang,Banten,30.30278572,Hazardous waste treatment,Waste treatment,,,,,,,,Waste,"PT. Non Ferindo Utama is a recycling industry of used batteries. IT runs its used batteries smelting process using Rotary Kiln machines (Rotary Furnaces), which are integrated with pollution control systems.",
PROPER 2019,108.3414002,-6.7032066,PT. Teknotama Lingkungan Internusa,Kab. Majalengka,West Java,174.3702607,Hazardous waste treatment,Waste treatment,,,,,,,,,Waste/ No information about emission,http://www.ecostargrp.com/index.php/product-services/jasa-pelayanan-lingkungan-terintegrasi/konsultasi-dan-teknisi-lingkungan-hidup
PROPER 2019,106.9231332,-6.4699239,PT. Prasadha Pamunah Limbah Industri,Kab. Bogor,West Java,30.31143191,Hazardous waste treatment,Waste treatment,,,,,,,,,Waste/ No information about emission,http://ppli.co.id/wp-content/uploads/2020/08/PPLI-Company-Profile.pdf
PROPER 2019,107.0951983,-6.2859581,PT. Wiraswasta Gemilang Indonesia,Kab. Bekasi,West Java,28.92616466,Hazardous waste treatment,Waste treatment,,,,,,,,,Waste/ No information about emission,"http://ptwgi.com/en/our-business/re-refinery
 http://ptwgi.com/en/download"
PROPER 2019,106.9995185,-6.296883,PT. Pengolahan limbah industri Bekasi,Kota Bekasi,West Java,19.65513577,Hazardous waste treatment,Waste treatment,,,,,,,,,Waste/ No information about emission,"https://plib-bekasi.com/profil-perusahaan/
 https://plib-bekasi.com/layanan/"
PROPER 2019,113.858299,-7.009557,Santos (Madura Offshore) Pty Ltd - Lapangan Gas Maleo,Kab. Sumenep,East Java,East Java,Migas EP,Power & Energy,,,,,,,,,,
PROPER 2019,114.3691416,-8.2190944,Santos Pty Ltd. - Lapangan Oyong Kab. Banyuwangi,Kab. Sampang,East Java,East Java,Migas EP,Power & Energy,,,,,,,,,,
PROPER 2019,112.9172222,-7.6394444,PT. Boma Bisma Indra (Persero),Kota Pasuruan,East Java,East Java,Metal Smelting,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.6837769,-8.1746286,PT. Pindad Divisi Munisi,Kab. Malang,East Java,East Java,Metal Plating,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.8242818,-7.6056003,PT. SIER Pasuruan (PIER),Kab. Pasuruan,East Java,East Java,Kawasan Industri,Heavy industry,,,,,,,,,,
PROPER 2019,112.7049067,-7.8462572,PT. Molindo Raya Industrial,Kab. Malang,East Java,East Java,Chemicals,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,112.7228523,-7.582799,PT. IMLI (Indra Eramulti Logam Industri),Kab. Pasuruan,East Java,East Java,Metal Smelting,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.7198232,-7.5905187,PT. Guntner Indonesia,Kab. Pasuruan,East Java,East Java,Heat transfer equipment,Heavy industry,,,,,,,,,,
PROPER 2019,112.7637376,-7.3350604,PT. Aktif Indonesia Indah,Kab. Sidoarjo,East Java,East Java,Chemicals,Petrochemicals & Plastics,,,,,,,,,,
PROPER 2019,112.7125168,-7.5628008,PT. ALP Petro Industry,Kab. Pasuruan,East Java,East Java,Hazardous waste treatment,Waste,,,,,,,,,,
PROPER 2019,112.7597696,-7.3249915,PT. Bondi Syad Mulia,Kota Surabaya,East Java,East Java,Metal Plating,Metal & non-metallic minerals,,,,,,,,,,
PROPER 2019,112.759348,-7.325253,PT. Steel Pipe Industry of Indonesia Surabaya Plant (unit 3),Kota Surabaya,East Java,East Java,Metal Plating,Metal & non-metallic minerals,,,,,,,,,,
